users.qq.com                  	123.151.79.37
info.qq.com                   	0.0.0.1
music.qq.com                  	27.221.81.54,111.206.15.84,220.194.87.63,123.125.9.87
pp.qq.com                     	123.151.148.111
v.qq.com                      	42.81.85.217
share.qq.com                  	0.0.0.1
wap.qq.com                    	58.247.205.183
intl.qq.com                   	123.151.79.25
id.qq.com                     	14.215.158.24
up.qq.com                     	123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16
bbs.qq.com                    	111.161.64.40,111.161.64.48
ac.qq.com                     	125.39.247.210
ab.qq.com                     	125.39.133.34,111.161.111.144
sc.qq.com                     	111.161.111.119,123.126.122.29
life.qq.com                   	58.250.136.110
es.qq.com                     	220.194.87.100
h2.qq.com                     	123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15
guid.qq.com                   	163.177.68.208
store.qq.com                  	220.194.87.100
mim.qq.com                    	0.0.0.1
telecom.qq.com                	58.247.205.183
alpha.qq.com                  	0.0.0.1
chat.qq.com                   	0.0.0.1
sa.qq.com                     	0.0.0.1
safe.qq.com                   	59.37.108.163
wifi.qq.com                   	123.126.122.29,111.161.111.119
cafe.qq.com                   	58.251.81.31
bd.qq.com                     	58.250.136.124
panel.qq.com                  	125.39.52.26
account.qq.com                	163.177.71.203
developer.qq.com              	163.177.90.118
student.qq.com                	10.236.3.84
hotel.qq.com                  	112.90.77.148
mobile.qq.com                 	61.151.168.204
helper.qq.com                 	123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16
52.qq.com                     	58.250.136.104
service.qq.com                	157.255.173.152
client.qq.com                 	0.0.0.1
blog.qq.com                   	123.151.148.111
local.qq.com                  	59.37.97.23
stp.qq.com                    	0.0.0.1
fa.qq.com                     	0.0.0.1
top.qq.com                    	0.0.0.1
faq.qq.com                    	0.0.0.1
hi.qq.com                     	103.7.28.160
kernel.qq.com                 	61.151.191.145
r.qq.com                      	140.207.127.77,140.207.189.109
teacher.qq.com                	0.0.0.1
emarketing.qq.com             	0.0.0.1
samsung.qq.com                	0.0.0.1
ef.qq.com                     	0.0.0.1
sj.qq.com                     	125.39.133.34,111.161.111.144
inbound.qq.com                	0.0.0.1
front.qq.com                  	0.0.0.1
7.qq.com                      	123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27
2.qq.com                      	0.0.0.1
9.qq.com                      	123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18
an.qq.com                     	0.0.0.1
bz.qq.com                     	111.161.64.48,111.161.64.40
cd.qq.com                     	125.39.52.26
bg.qq.com                     	123.126.122.29,111.161.111.119
fs.qq.com                     	106.117.248.169,103.18.209.117,106.117.248.167
gs.qq.com                     	0.0.0.1
im.qq.com                     	163.177.92.18
mp.qq.com                     	101.226.76.235
nf.qq.com                     	0.0.0.1
nt.qq.com                     	220.194.95.161
r2.qq.com                     	123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14
sy.qq.com                     	115.231.37.204,115.231.37.249
sg.qq.com                     	123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13
tj.qq.com                     	125.39.52.26
young.qq.com                  	0.0.0.1
post.qq.com                   	0.0.0.1
ai.qq.com                     	123.126.122.29,111.161.111.119
mc.qq.com                     	0.0.0.1
8.qq.com                      	0.0.0.1
no.qq.com                     	183.3.235.213
job.qq.com                    	219.133.48.42
oa.qq.com                     	0.0.0.1
survey.qq.com                 	0.0.0.1
origin.qq.com                 	140.207.62.101
image.qq.com                  	111.161.64.31,111.161.64.30
pms.qq.com                    	125.39.133.30
wh.qq.com                     	140.207.127.68
cj.qq.com                     	163.177.84.124
x.qq.com                      	0.0.0.1
show.qq.com                   	163.177.90.103
ct.qq.com                     	0.0.0.1
kf.qq.com                     	163.177.73.117
rtx.qq.com                    	163.177.90.125
market.qq.com                 	0.0.0.1
3.qq.com                      	123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13
gc.qq.com                     	123.151.79.25
password.qq.com               	163.177.71.203
family.qq.com                 	140.207.128.29
yp.qq.com                     	0.0.0.1
stock.qq.com                  	125.39.52.26
2014.qq.com                   	123.151.137.18
tms.qq.com                    	58.247.205.183
xt.qq.com                     	123.126.122.37
play.qq.com                   	125.39.213.73
xf.qq.com                     	0.0.0.1
museum.qq.com                 	0.0.0.1
shell.qq.com                  	0.0.0.1
lm.qq.com                     	140.207.54.57
ipad.qq.com                   	125.39.52.26
web3.qq.com                   	220.194.95.156
wc.qq.com                     	125.39.52.26
cb.qq.com                     	219.133.60.197
xx.qq.com                     	123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27
kids.qq.com                   	111.161.64.40,111.161.64.48
touch.qq.com                  	58.247.205.183
geo.qq.com                    	0.0.0.1
2010.qq.com                   	125.39.52.26
kc.qq.com                     	123.151.71.101,123.151.176.32
xz.qq.com                     	0.0.0.1
oma.qq.com                    	111.206.25.144
wsj.qq.com                    	0.0.0.1
xy.qq.com                     	123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12
jump.qq.com                   	125.39.247.177,125.39.247.166
alert.qq.com                  	0.0.0.1
soso.qq.com                   	0.0.0.1
magic.qq.com                  	123.151.79.49
yx.qq.com                     	111.161.64.30,111.161.64.31
lady.qq.com                   	111.161.64.40,111.161.64.48
speed.qq.com                  	123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17
idea.qq.com                   	125.39.83.106
watch.qq.com                  	0.0.0.1
mj.qq.com                     	123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13
vs.qq.com                     	125.39.52.26
fire.qq.com                   	123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17
lz.qq.com                     	123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14
zc.qq.com                     	125.39.133.123
hj.qq.com                     	0.0.0.1
point.qq.com                  	58.247.205.183
dv.qq.com                     	0.0.0.1
tips.qq.com                   	140.207.69.85
gj.qq.com                     	123.126.122.29,111.161.111.119
flower.qq.com                 	111.161.111.119,123.126.122.29
999.qq.com                    	0.0.0.1
fund.qq.com                   	111.161.64.48,111.161.64.40
yw.qq.com                     	123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18
zero.qq.com                   	0.0.0.1
tst.qq.com                    	10.229.131.15
cdp.qq.com                    	111.206.25.153
aba.qq.com                    	123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12
hawk.qq.com                   	0.0.0.1
note.qq.com                   	0.0.0.1
ll.qq.com                     	123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14
666.qq.com                    	123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18
cube.qq.com                   	0.0.0.1
vip2.qq.com                   	58.251.61.199
dts.qq.com                    	123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18
lq.qq.com                     	0.0.0.1
hope.qq.com                   	111.206.15.66
hebei.qq.com                  	125.39.52.26
exp.qq.com                    	163.177.90.84
rx.qq.com                     	0.0.0.1
cmc.qq.com                    	0.0.0.1
etest.qq.com                  	100.113.10.33
tango.qq.com                  	0.0.0.1
dmc.qq.com                    	14.17.32.188
du.qq.com                     	0.0.0.1
amc.qq.com                    	0.0.0.1
jiaju.qq.com                  	125.39.52.26
sales.qq.com                  	42.81.85.253,42.81.85.191
wiki.qq.com                   	0.0.0.1
lv.qq.com                     	0.0.0.1
pk.qq.com                     	0.0.0.1
ps.qq.com                     	0.0.0.1
ssl.qq.com                    	61.129.7.120
123.qq.com                    	111.161.64.40,111.161.64.48
push.qq.com                   	0.0.0.1
zx.qq.com                     	106.117.248.169,103.18.209.117,106.117.248.167
ty.qq.com                     	106.117.248.167,106.117.248.169,103.18.209.117
action.qq.com                 	0.0.0.1
pilot.qq.com                  	183.61.56.30
fy.qq.com                     	0.0.0.1
fang.qq.com                   	61.151.168.204
rainbow.qq.com                	0.0.0.1
xj.qq.com                     	123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15
gx.qq.com                     	123.151.148.111
fe.qq.com                     	0.0.0.1
