music.qq.com                  	123.125.9.87,111.206.15.84,220.194.87.63,27.221.81.54
up.qq.com                     	123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16
store.qq.com                  	220.194.87.100
bbs.qq.com                    	111.161.64.40,111.161.64.48
blog.qq.com                   	123.151.148.111
pp.qq.com                     	123.151.148.111
h2.qq.com                     	123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15
info.qq.com                   	0.0.0.1
life.qq.com                   	58.250.136.110
users.qq.com                  	123.151.79.37
share.qq.com                  	0.0.0.1
sc.qq.com                     	111.161.111.119,123.126.122.29
es.qq.com                     	220.194.87.100
ab.qq.com                     	125.39.133.34,111.161.111.144
ac.qq.com                     	125.39.247.210
wap.qq.com                    	58.247.205.183
ideas.qq.com                  	112.90.77.205
mim.qq.com                    	0.0.0.1
telecom.qq.com                	58.247.205.183
alpha.qq.com                  	0.0.0.1
cafe.qq.com                   	58.251.81.31
sa.qq.com                     	0.0.0.1
wifi.qq.com                   	123.126.122.29,111.161.111.119
panel.qq.com                  	123.151.137.18
account.qq.com                	163.177.71.203
developer.qq.com              	163.177.90.118
hotel.qq.com                  	112.90.77.148
student.qq.com                	10.236.3.84
52.qq.com                     	58.250.136.104
service.qq.com                	157.255.173.152
helper.qq.com                 	123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18
client.qq.com                 	0.0.0.1
v.qq.com                      	42.81.85.217
stp.qq.com                    	0.0.0.1
fa.qq.com                     	0.0.0.1
id.qq.com                     	14.215.158.24
top.qq.com                    	0.0.0.1
faq.qq.com                    	0.0.0.1
sf.qq.com                     	61.151.168.204
safe.qq.com                   	59.37.108.163
bd.qq.com                     	183.36.108.234
hi.qq.com                     	103.7.28.160
mobile.qq.com                 	61.151.168.204
kernel.qq.com                 	61.151.191.145
r.qq.com                      	140.207.127.77,140.207.189.109
teacher.qq.com                	0.0.0.1
emarketing.qq.com             	0.0.0.1
ef.qq.com                     	0.0.0.1
sj.qq.com                     	111.161.111.144,125.39.133.34
7.qq.com                      	123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27
9.qq.com                      	123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18
front.qq.com                  	0.0.0.1
bg.qq.com                     	111.161.111.119,123.126.122.29
2.qq.com                      	0.0.0.1
cd.qq.com                     	125.39.52.26
desktop.qq.com                	111.161.111.119,123.126.122.29
bz.qq.com                     	111.161.64.40,111.161.64.48
sales.qq.com                  	220.194.87.100
fs.qq.com                     	106.117.248.169,106.117.248.167,103.18.209.117
gs.qq.com                     	0.0.0.1
wiki.qq.com                   	0.0.0.1
gl.qq.com                     	0.0.0.1
im.qq.com                     	163.177.92.18
pk.qq.com                     	0.0.0.1
mp.qq.com                     	140.207.135.64
nt.qq.com                     	220.194.95.161
nf.qq.com                     	0.0.0.1
mm.qq.com                     	58.247.205.183
r2.qq.com                     	106.117.248.169,106.117.248.167,103.18.209.117
young.qq.com                  	0.0.0.1
tj.qq.com                     	125.39.52.26
8.qq.com                      	0.0.0.1
reg.qq.com                    	163.177.56.115
no.qq.com                     	183.3.235.213
ai.qq.com                     	123.126.122.29,111.161.111.119
123.qq.com                    	111.161.64.48,111.161.64.40
cj.qq.com                     	163.177.84.124
pms.qq.com                    	125.39.133.30
ssl.qq.com                    	58.247.214.102
image.qq.com                  	111.161.64.31,111.161.64.30
show.qq.com                   	163.177.90.103
x.qq.com                      	0.0.0.1
xx.qq.com                     	123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27
wh.qq.com                     	61.151.186.118
3.qq.com                      	123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13
kf.qq.com                     	163.177.73.117
ct.qq.com                     	0.0.0.1
market.qq.com                 	0.0.0.1
time.qq.com                   	125.39.52.26
kids.qq.com                   	111.161.64.40,111.161.64.48
yp.qq.com                     	0.0.0.1
xt.qq.com                     	123.126.122.37
password.qq.com               	163.177.71.203
family.qq.com                 	140.207.128.29
2014.qq.com                   	125.39.52.26
stock.qq.com                  	125.39.52.26
ipad.qq.com                   	125.39.52.26
gc.qq.com                     	125.39.133.126
wc.qq.com                     	125.39.52.26
tms.qq.com                    	58.247.205.183
cb.qq.com                     	219.133.60.197
xf.qq.com                     	0.0.0.1
zx.qq.com                     	106.117.248.167,106.117.248.169,103.18.209.117
xy.qq.com                     	123.125.9.15,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.110.18,123.125.110.27,123.125.9.12
play.qq.com                   	125.39.213.73
touch.qq.com                  	61.151.168.204
oma.qq.com                    	111.206.25.144
2010.qq.com                   	125.39.52.26
kc.qq.com                     	111.161.111.119,123.126.122.29
action.qq.com                 	0.0.0.1
jump.qq.com                   	125.39.247.177,125.39.247.166
lady.qq.com                   	111.161.64.40,111.161.64.48
o.qq.com                      	125.39.133.126
shell.qq.com                  	0.0.0.1
wsj.qq.com                    	0.0.0.1
ty.qq.com                     	123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18
mj.qq.com                     	123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13
vs.qq.com                     	125.39.52.26
yx.qq.com                     	111.161.64.31,111.161.64.30
lz.qq.com                     	123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14
lm.qq.com                     	140.207.54.57
point.qq.com                  	58.247.205.183
fang.qq.com                   	61.151.168.204
gj.qq.com                     	111.161.111.119,123.126.122.29
fy.qq.com                     	0.0.0.1
speed.qq.com                  	123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17
xj.qq.com                     	123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13
rainbow.qq.com                	0.0.0.1
dv.qq.com                     	0.0.0.1
gx.qq.com                     	123.151.148.111
hj.qq.com                     	0.0.0.1
tips.qq.com                   	140.207.69.85
yw.qq.com                     	123.125.110.27,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.16,123.125.9.12,123.125.110.18
fund.qq.com                   	111.161.64.40,111.161.64.48
zero.qq.com                   	0.0.0.1
debug.qq.com                  	0.0.0.1
zc.qq.com                     	125.39.133.123
fe.qq.com                     	0.0.0.1
hawk.qq.com                   	0.0.0.1
999.qq.com                    	0.0.0.1
aba.qq.com                    	123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13
note.qq.com                   	0.0.0.1
666.qq.com                    	123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12
vip2.qq.com                   	58.251.61.199
cube.qq.com                   	0.0.0.1
dts.qq.com                    	123.125.9.12,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.110.16,123.125.110.18
exp.qq.com                    	163.177.90.84
lq.qq.com                     	0.0.0.1
hope.qq.com                   	111.206.15.66
cmc.qq.com                    	0.0.0.1
hebei.qq.com                  	125.39.52.26
zg.qq.com                     	123.125.9.13,123.125.110.16,123.125.9.14,123.125.110.18,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12
rx.qq.com                     	0.0.0.1
tango.qq.com                  	0.0.0.1
etest.qq.com                  	100.113.10.33
jiaju.qq.com                  	123.151.137.18
amc.qq.com                    	0.0.0.1
dmc.qq.com                    	14.17.32.188
du.qq.com                     	0.0.0.1
sg.qq.com                     	103.18.209.117,106.117.248.167,106.117.248.169
sy.qq.com                     	115.231.37.249,115.231.37.204
post.qq.com                   	0.0.0.1
survey.qq.com                 	0.0.0.1
origin.qq.com                 	140.207.62.101
web3.qq.com                   	123.151.190.156
xz.qq.com                     	0.0.0.1
idea.qq.com                   	125.39.83.106
magic.qq.com                  	123.151.79.49
pilot.qq.com                  	183.61.56.30
alert.qq.com                  	0.0.0.1
fire.qq.com                   	123.125.110.18,123.125.110.27,123.125.9.12,123.125.9.15,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17
flower.qq.com                 	123.151.176.32,123.151.71.101
tst.qq.com                    	10.229.131.15
ll.qq.com                     	106.117.248.169,103.18.209.117,106.117.248.167
